"","V1","V3","n"
"3752",21,"wake",10
"3753",21,"walk",40
"3754",21,"walker",7
"3755",21,"wanna/want to",21
"3756",21,"was",1
"3757",21,"wash",30
"3758",21,"washing machine",17
"3759",21,"watch (action)",20
"3760",21,"watch (object)",33
"3761",21,"water (beverage)",58
"3762",21,"water (not beverage)",61
"3763",21,"we",4
"3764",21,"wet",41
"3765",21,"what",28
"3766",21,"where",13
"3767",21,"white",11
"3768",21,"who",8
"3769",21,"why",12
"3770",21,"will",1
"3771",21,"wind",22
"3772",21,"window",33
"3773",21,"windy",11
"3774",21,"wipe",23
"3775",21,"wish",2
"3776",21,"with",6
"3777",21,"wolf",14
"3778",21,"woods",8
"3779",21,"woof woof",60
"3780",21,"work (action)",23
"3781",21,"work (place)",29
"3782",21,"would",2
"3783",21,"write",17
"3784",21,"yard",19
"3785",21,"yellow",19
"3786",21,"yes",66
"3787",21,"yesterday",1
"3788",21,"yogurt",30
"3789",21,"you",24
"3790",21,"your",2
"3791",21,"yucky",43
"3792",21,"yum yum",51
"3793",21,"zebra",18
"3794",21,"zipper",31
"3795",21,"zoo",24
"3796",22,"a",24
"3797",22,"a lot",8
"3798",22,"about",4
"3799",22,"above",4
"3800",22,"after",9
"3801",22,"airplane",64
"3802",22,"all",27
"3803",22,"all gone",66
"3804",22,"alligator",21
"3805",22,"am",10
"3806",22,"an",3
"3807",22,"and",16
"3808",22,"animal",36
"3809",22,"ankle",10
"3810",22,"another",19
"3811",22,"ant",29
"3812",22,"any",11
"3813",22,"apple",74
"3814",22,"applesauce",34
"3815",22,"are",5
"3816",22,"arm",57
"3817",22,"around",8
"3818",22,"asleep",36
"3819",22,"at",18
"3820",22,"aunt",32
"3821",22,"awake",22
"3822",22,"away",24
"3823",22,"baa baa",64
"3824",22,"baby",79
"3825",22,"babysitter",8
"3826",22,"babysitter's name",37
"3827",22,"back",30
"3828",22,"backyard",27
"3829",22,"bad",37
"3830",22,"ball",85
"3831",22,"balloon",75
"3832",22,"banana",75
"3833",22,"basement",11
"3834",22,"basket",33
"3835",22,"bat",28
"3836",22,"bath",72
"3837",22,"bathroom",46
"3838",22,"bathtub",54
"3839",22,"be",11
"3840",22,"beach",30
"3841",22,"beads",19
"3842",22,"beans",38
"3843",22,"bear",60
"3844",22,"because",12
"3845",22,"bed",59
"3846",22,"bedroom",32
"3847",22,"bee",52
"3848",22,"before",3
"3849",22,"behind",8
"3850",22,"belly button",53
"3851",22,"belt",37
"3852",22,"bench",7
"3853",22,"beside",2
"3854",22,"better",17
"3855",22,"bib",45
"3856",22,"bicycle",60
"3857",22,"big",53
"3858",22,"bird",72
"3859",22,"bite",58
"3860",22,"black",20
"3861",22,"blanket",55
"3862",22,"block",54
"3863",22,"blow",38
"3864",22,"blue",38
"3865",22,"boat",61
"3866",22,"book",69
"3867",22,"boots",43
"3868",22,"bottle",73
"3869",22,"bowl",46
"3870",22,"box",49
"3871",22,"boy",43
"3872",22,"bread",52
"3873",22,"break",35
"3874",22,"breakfast",41
"3875",22,"bring",17
"3876",22,"broken",44
"3877",22,"broom",41
"3878",22,"brother",20
"3879",22,"brown",15
"3880",22,"brush",51
"3881",22,"bubbles",66
"3882",22,"bucket",28
"3883",22,"bug",54
"3884",22,"build",16
"3885",22,"bump",34
"3886",22,"bunny",54
"3887",22,"bus",59
"3888",22,"but",3
"3889",22,"butter",42
"3890",22,"butterfly",36
"3891",22,"buttocks/bottom*",51
"3892",22,"button",49
"3893",22,"buy",18
"3894",22,"by",12
"3895",22,"bye",81
"3896",22,"cake",50
"3897",22,"call (on phone)",43
"3898",22,"camera",29
"3899",22,"camping",5
"3900",22,"can (auxiliary)",15
"3901",22,"can (object)",27
"3902",22,"candy",52
"3903",22,"car",74
"3904",22,"careful",20
"3905",22,"carrots",36
"3906",22,"carry",30
"3907",22,"cat",68
"3908",22,"catch",24
"3909",22,"cereal",45
"3910",22,"chair",60
"3911",22,"chalk",16
"3912",22,"chase",11
"3913",22,"cheek",44
"3914",22,"cheerios",44
"3915",22,"cheese",67
"3916",22,"chicken (animal)",45
"3917",22,"chicken (food)",46
"3918",22,"child",5
"3919",22,"child's own name",59
"3920",22,"chin",44
"3921",22,"chocolate",33
"3922",22,"choo choo",58
"3923",22,"church*",27
"3924",22,"circus",9
"3925",22,"clap",41
"3926",22,"clean (action)",37
"3927",22,"clean (description)",35
"3928",22,"climb",26
"3929",22,"clock",45
"3930",22,"close",35
"3931",22,"closet",28
"3932",22,"cloud",25
"3933",22,"clown",24
"3934",22,"coat",49
"3935",22,"cockadoodledoo",22
"3936",22,"coffee",39
"3937",22,"coke",30
"3938",22,"cold",61
"3939",22,"comb",41
"3940",22,"cook",24
"3941",22,"cookie",70
"3942",22,"corn",40
"3943",22,"couch",37
"3944",22,"could",3
"3945",22,"country",4
"3946",22,"cover",20
"3947",22,"cow",57
"3948",22,"cowboy",8
"3949",22,"cracker",61
"3950",22,"crayon",43
"3951",22,"crib",37
"3952",22,"cry",48
"3953",22,"cup",70
"3954",22,"cut",22
"3955",22,"cute",23
"3956",22,"daddy*",84
"3957",22,"dance",43
"3958",22,"dark",23
"3959",22,"day",17
"3960",22,"deer",27
"3961",22,"diaper",59
"3962",22,"did/did ya",19
"3963",22,"dinner",45
"3964",22,"dirty",54
"3965",22,"dish",32
"3966",22,"do",39
"3967",22,"doctor",34
"3968",22,"does",7
"3969",22,"dog",77
"3970",22,"doll",55
"3971",22,"don't",33
"3972",22,"donkey",20
"3973",22,"donut",30
"3974",22,"door",66
"3975",22,"down",64
"3976",22,"downtown",4
"3977",22,"draw",26
"3978",22,"drawer",20
"3979",22,"dress (object)",33
"3980",22,"drink (action)",60
"3981",22,"drink (beverage)",59
"3982",22,"drive",31
"3983",22,"drop",28
"3984",22,"dry (action)",20
"3985",22,"dry (description)",24
"3986",22,"dryer",16
"3987",22,"duck",68
"3988",22,"dump",9
"3989",22,"each",3
"3990",22,"ear",70
"3991",22,"eat",62
"3992",22,"egg",49
"3993",22,"elephant",42
"3994",22,"empty",19
"3995",22,"every",2
"3996",22,"eye",81
"3997",22,"face",39
"3998",22,"fall",48
"3999",22,"farm",11
"4000",22,"fast",23
"4001",22,"feed",19
"4002",22,"find",29
"4003",22,"fine",7
"4004",22,"finger",45
"4005",22,"finish",15
"4006",22,"fireman",13
"4007",22,"firetruck",34
"4008",22,"first",15
"4009",22,"fish (animal)",63
"4010",22,"fish (food)",48
"4011",22,"fit",9
"4012",22,"fix",29
"4013",22,"flag",20
"4014",22,"flower",59
"4015",22,"food",37
"4016",22,"foot",60
"4017",22,"for",14
"4018",22,"fork",52
"4019",22,"french fries",49
"4020",22,"friend",17
"4021",22,"frog",45
"4022",22,"full",17
"4023",22,"game",26
"4024",22,"garage",26
"4025",22,"garbage",31
"4026",22,"garden",13
"4027",22,"gas station",18
"4028",22,"gentle",17
"4029",22,"get",41
"4030",22,"giraffe",26
"4031",22,"girl",42
"4032",22,"give",24
"4033",22,"give me five!",37
"4034",22,"glass",32
"4035",22,"glasses",36
"4036",22,"gloves",17
"4037",22,"glue",8
"4038",22,"go",64
"4039",22,"go potty",45
"4040",22,"gonna get you!",30
"4041",22,"gonna/going to",13
"4042",22,"good",48
"4043",22,"goose",22
"4044",22,"gotta/got to",8
"4045",22,"grandma*",70
"4046",22,"grandpa*",64
"4047",22,"grapes",54
"4048",22,"grass",42
"4049",22,"green",27
"4050",22,"green beans",16
"4051",22,"grrr",59
"4052",22,"gum",38
"4053",22,"hafta/have to",6
"4054",22,"hair",66
"4055",22,"hamburger",40
"4056",22,"hammer",32
"4057",22,"hand",57
"4058",22,"happy",33
"4059",22,"hard",12
"4060",22,"hat",66
"4061",22,"hate",2
"4062",22,"have",21
"4063",22,"he",18
"4064",22,"head",51
"4065",22,"hear",18
"4066",22,"heavy",34
"4067",22,"helicopter",36
"4068",22,"hello",47
"4069",22,"help",41
"4070",22,"hen",11
"4071",22,"her",9
"4072",22,"here",39
"4073",22,"hers",4
"4074",22,"hi",82
"4075",22,"hide",27
"4076",22,"high",20
"4077",22,"high chair",41
"4078",22,"him",9
"4079",22,"his",3
"4080",22,"hit",42
"4081",22,"hold",36
"4082",22,"home",52
"4083",22,"horse",58
"4084",22,"hose",24
"4085",22,"hot",79
"4086",22,"house",43
"4087",22,"how",6
"4088",22,"hug",53
"4089",22,"hungry",34
"4090",22,"hurry",22
"4091",22,"hurt",33
"4092",22,"I",42
"4093",22,"ice",46
"4094",22,"ice cream",52
"4095",22,"if",1
"4096",22,"inside/in",41
"4097",22,"into",5
"4098",22,"is",11
"4099",22,"it",32
"4100",22,"jacket",38
"4101",22,"jar",12
"4102",22,"jeans",15
"4103",22,"jello",20
"4104",22,"jelly",28
"4105",22,"juice",76
"4106",22,"jump",42
"4107",22,"keys",72
"4108",22,"kick",36
"4109",22,"kiss",58
"4110",22,"kitchen",38
"4111",22,"kitty",68
"4112",22,"knee",51
"4113",22,"knife",37
"4114",22,"knock",28
"4115",22,"ladder",17
"4116",22,"lady",30
"4117",22,"lamb",25
"4118",22,"lamp",21
"4119",22,"last",7
"4120",22,"later",18
"4121",22,"lawn mower",24
"4122",22,"leg",47
"4123",22,"lemme/let me",26
"4124",22,"lick",17
"4125",22,"light",69
"4126",22,"like",18
"4127",22,"lion",40
"4128",22,"lips",33
"4129",22,"listen",11
"4130",22,"little (description)",36
"4131",22,"living room",21
"4132",22,"lollipop",26
"4133",22,"long",7
"4134",22,"look",32
"4135",22,"loud",16
"4136",22,"love",42
"4137",22,"lunch",30
"4138",22,"mad",15
"4139",22,"mailman",18
"4140",22,"make",14
"4141",22,"man",42
"4142",22,"me",54
"4143",22,"meat",34
"4144",22,"medicine",38
"4145",22,"melon",25
"4146",22,"meow",71
"4147",22,"milk",69
"4148",22,"mine",63
"4149",22,"mittens",17
"4150",22,"mommy*",86
"4151",22,"money",49
"4152",22,"monkey",48
"4153",22,"moo",67
"4154",22,"moon",55
"4155",22,"moose",16
"4156",22,"mop",21
"4157",22,"more",60
"4158",22,"morning",19
"4159",22,"motorcycle",37
"4160",22,"mouse",47
"4161",22,"mouth",62
"4162",22,"movie",17
"4163",22,"much",6
"4164",22,"muffin",33
"4165",22,"my",32
"4166",22,"myself",11
"4167",22,"nail",18
"4168",22,"nap",45
"4169",22,"napkin",38
"4170",22,"naughty",6
"4171",22,"necklace",22
"4172",22,"need/need to",14
"4173",22,"new",14
"4174",22,"next to",3
"4175",22,"nice",36
"4176",22,"night",39
"4177",22,"night night",70
"4178",22,"no",82
"4179",22,"noisy",16
"4180",22,"none",11
"4181",22,"noodles",41
"4182",22,"nose",76
"4183",22,"not",14
"4184",22,"now",33
"4185",22,"nurse",5
"4186",22,"nuts",17
"4187",22,"of",5
"4188",22,"off",66
"4189",22,"old",9
"4190",22,"on",60
"4191",22,"on top of",10
"4192",22,"open",54
"4193",22,"orange (description)",30
"4194",22,"orange (food)",47
"4195",22,"other",22
"4196",22,"ouch",71
"4197",22,"our",2
"4198",22,"out",63
"4199",22,"outside",62
"4200",22,"oven",26
"4201",22,"over",19
"4202",22,"owie/boo boo",69
"4203",22,"owl",38
"4204",22,"paint",19
"4205",22,"pajamas",37
"4206",22,"pancake",31
"4207",22,"pants",49
"4208",22,"paper",48
"4209",22,"park",42
"4210",22,"party",22
"4211",22,"pattycake",34
"4212",22,"peanut butter",39
"4213",22,"peas",37
"4214",22,"peekaboo",60
"4215",22,"pen",47
"4216",22,"pencil",35
"4217",22,"penguin",18
"4218",22,"penis*",28
"4219",22,"penny",33
"4220",22,"people",30
"4221",22,"person",4
"4222",22,"pet's name",48
"4223",22,"pick",9
"4224",22,"pickle",30
"4225",22,"picnic",10
"4226",22,"picture",37
"4227",22,"pig",49
"4228",22,"pillow",49
"4229",22,"pizza",53
"4230",22,"plant",30
"4231",22,"plate",37
"4232",22,"play",42
"4233",22,"play dough",17
"4234",22,"play pen",14
"4235",22,"playground",18
"4236",22,"please",66
"4237",22,"police",10
"4238",22,"pony",27
"4239",22,"pool",49
"4240",22,"poor",2
"4241",22,"popcorn",40
"4242",22,"popsicle",42
"4243",22,"porch",13
"4244",22,"potato",33
"4245",22,"potato chip",39
"4246",22,"potty",54
"4247",22,"pour",16
"4248",22,"present",34
"4249",22,"pretend",7
"4250",22,"pretty",46
"4251",22,"pretzel",27
"4252",22,"pudding",21
"4253",22,"pull",23
"4254",22,"pumpkin",22
"4255",22,"puppy",58
"4256",22,"purse",37
"4257",22,"push",29
"4258",22,"put",21
"4259",22,"puzzle",35
"4260",22,"quack quack",62
"4261",22,"quiet",21
"4262",22,"radio",33
"4263",22,"rain",52
"4264",22,"raisin",42
"4265",22,"read",45
"4266",22,"red",35
"4267",22,"refrigerator",33
"4268",22,"ride",42
"4269",22,"rip",5
"4270",22,"rock",56
"4271",22,"rocking chair",31
"4272",22,"roof",16
"4273",22,"room",33
"4274",22,"rooster",17
"4275",22,"run",41
"4276",22,"sad",18
"4277",22,"salt",18
"4278",22,"same",6
"4279",22,"sandbox",24
"4280",22,"sandwich",37
"4281",22,"sauce",21
"4282",22,"say",20
"4283",22,"scared",20
"4284",22,"scarf",13
"4285",22,"school",44
"4286",22,"scissors",26
"4287",22,"see",42
"4288",22,"shake",16
"4289",22,"share",24
"4290",22,"she",11
"4291",22,"sheep",33
"4292",22,"shh/shush/hush",59
"4293",22,"shirt",53
"4294",22,"shoe",85
"4295",22,"shopping",28
"4296",22,"shorts",35
"4297",22,"shoulder",24
"4298",22,"shovel",25
"4299",22,"show",14
"4300",22,"shower",43
"4301",22,"sick",20
"4302",22,"sidewalk",18
"4303",22,"sing",34
"4304",22,"sink",32
"4305",22,"sister",28
"4306",22,"sit",51
"4307",22,"skate",6
"4308",22,"sky",41
"4309",22,"sled",7
"4310",22,"sleep",44
"4311",22,"sleepy",27
"4312",22,"slide (action)",31
"4313",22,"slide (object)",44
"4314",22,"slipper",29
"4315",22,"slow",6
"4316",22,"smile",18
"4317",22,"snack",19
"4318",22,"sneaker",24
"4319",22,"snow",30
"4320",22,"snowman",15
"4321",22,"snowsuit",7
"4322",22,"so",10
"4323",22,"so big!",23
"4324",22,"soap",52
"4325",22,"sock",67
"4326",22,"soda/pop",44
"4327",22,"sofa",15
"4328",22,"soft",19
"4329",22,"some",30
"4330",22,"soup",38
"4331",22,"spaghetti",38
"4332",22,"spill",21
"4333",22,"splash",25
"4334",22,"spoon",64
"4335",22,"sprinkler",18
"4336",22,"squirrel",31
"4337",22,"stairs",51
"4338",22,"stand",22
"4339",22,"star",39
"4340",22,"stay",26
"4341",22,"stick",36
"4342",22,"sticky",22
"4343",22,"stone",17
"4344",22,"stop",44
"4345",22,"store",45
"4346",22,"story",31
"4347",22,"stove",22
"4348",22,"strawberry",32
"4349",22,"street",30
"4350",22,"stroller",34
"4351",22,"stuck",24
"4352",22,"sun",39
"4353",22,"sweater",31
"4354",22,"sweep",28
"4355",22,"swim",35
"4356",22,"swing (action)",44
"4357",22,"swing (object)",52
"4358",22,"table",41
"4359",22,"take",20
"4360",22,"talk",26
"4361",22,"tape",28
"4362",22,"taste",17
"4363",22,"teacher",14
"4364",22,"tear",6
"4365",22,"teddybear",44
"4366",22,"telephone",63
"4367",22,"thank you",69
"4368",22,"that",44
"4369",22,"the",18
"4370",22,"their",2
"4371",22,"them",9
"4372",22,"there",29
"4373",22,"these",17
"4374",22,"they",3
"4375",22,"think",4
"4376",22,"thirsty",31
"4377",22,"this",36
"4378",22,"this little piggy",25
"4379",22,"those",8
"4380",22,"throw",36
"4381",22,"tickle",42
"4382",22,"tiger",33
"4383",22,"tights",11
"4384",22,"time",7
"4385",22,"tiny",9
"4386",22,"tired",31
"4387",22,"tissue/kleenex",33
"4388",22,"to",20
"4389",22,"toast",43
"4390",22,"today",9
"4391",22,"toe",55
"4392",22,"tomorrow",12
"4393",22,"tongue",43
"4394",22,"tonight",7
"4395",22,"too",35
"4396",22,"tooth",55
"4397",22,"toothbrush",55
"4398",22,"touch",23
"4399",22,"towel",50
"4400",22,"toy (object)",51
"4401",22,"tractor",28
"4402",22,"train",55
"4403",22,"trash",30
"4404",22,"tray",8
"4405",22,"tree",56
"4406",22,"tricycle",16
"4407",22,"truck",71
"4408",22,"try/try to",14
"4409",22,"tummy",57
"4410",22,"tuna",23
"4411",22,"turkey",26
"4412",22,"turn around",24
"4413",22,"turtle",37
"4414",22,"TV",57
"4415",22,"uh oh",78
"4416",22,"uncle",29
"4417",22,"under",17
"4418",22,"underpants",14
"4419",22,"up",68
"4420",22,"us",6
"4421",22,"vacuum",37
"4422",22,"vagina*",19
"4423",22,"vanilla",7
"4424",22,"vitamins",22
"4425",22,"vroom",60
"4426",22,"wait",25
"4427",22,"wake",22
"4428",22,"walk",50
"4429",22,"walker",9
"4430",22,"wanna/want to",34
"4431",22,"was",6
"4432",22,"wash",41
"4433",22,"washing machine",16
"4434",22,"watch (action)",29
"4435",22,"watch (object)",45
"4436",22,"water (beverage)",67
"4437",22,"water (not beverage)",67
"4438",22,"we",9
"4439",22,"were",3
"4440",22,"wet",51
"4441",22,"what",43
"4442",22,"when",2
"4443",22,"where",25
"4444",22,"which",1
"4445",22,"white",17
"4446",22,"who",13
"4447",22,"why",25
"4448",22,"will",7
"4449",22,"wind",27
"4450",22,"window",40
"4451",22,"windy",16
"4452",22,"wipe",27
"4453",22,"wish",3
"4454",22,"with",16
"4455",22,"wolf",12
"4456",22,"woods",3
"4457",22,"woof woof",71
"4458",22,"work (action)",34
"4459",22,"work (place)",43
"4460",22,"would",3
"4461",22,"write",23
"4462",22,"yard",16
"4463",22,"yellow",26
"4464",22,"yes",68
"4465",22,"yesterday",5
"4466",22,"yogurt",36
"4467",22,"you",41
"4468",22,"your",4
"4469",22,"yourself",2
"4470",22,"yucky",44
"4471",22,"yum yum",54
"4472",22,"zebra",25
"4473",22,"zipper",29
"4474",22,"zoo",30
"4475",23,"a",23
"4476",23,"a lot",16
"4477",23,"about",5
"4478",23,"above",5
"4479",23,"after",13
"4480",23,"airplane",69
"4481",23,"all",30
"4482",23,"all gone",73
"4483",23,"alligator",31
"4484",23,"am",16
"4485",23,"an",4
"4486",23,"and",26
"4487",23,"animal",43
"4488",23,"ankle",16
"4489",23,"another",16
"4490",23,"ant",44
"4491",23,"any",11
"4492",23,"apple",77
"4493",23,"applesauce",35
"4494",23,"are",10
"4495",23,"arm",66
"4496",23,"around",18
"4497",23,"asleep",40
"4498",23,"at",23
"4499",23,"aunt",37
"4500",23,"awake",32
"4501",23,"away",30
"4502",23,"baa baa",64
"4503",23,"baby",81
"4504",23,"babysitter",15
"4505",23,"babysitter's name",48
"4506",23,"back",34
"4507",23,"backyard",26
"4508",23,"bad",49
"4509",23,"ball",84
"4510",23,"balloon",75
"4511",23,"banana",78
"4512",23,"basement",9
"4513",23,"basket",36
"4514",23,"bat",41
"4515",23,"bath",73
"4516",23,"bathroom",53
"4517",23,"bathtub",59
"4518",23,"be",9
"4519",23,"beach",34
"4520",23,"beads",28
"4521",23,"beans",45
"4522",23,"bear",65
"4523",23,"because",16
"4524",23,"bed",67
"4525",23,"bedroom",34
"4526",23,"bee",61
"4527",23,"before",5
"4528",23,"behind",11
"4529",23,"belly button",63
"4530",23,"belt",43
"4531",23,"bench",5
"4532",23,"beside",5
"4533",23,"better",24
"4534",23,"bib",52
"4535",23,"bicycle",62
"4536",23,"big",54
"4537",23,"bird",73
"4538",23,"bite",63
"4539",23,"black",27
"4540",23,"blanket",68
"4541",23,"block",55
"4542",23,"blow",39
"4543",23,"blue",41
"4544",23,"boat",64
"4545",23,"book",82
"4546",23,"boots",54
"4547",23,"bottle",68
"4548",23,"bowl",51
"4549",23,"box",54
"4550",23,"boy",56
"4551",23,"bread",57
"4552",23,"break",51
"4553",23,"breakfast",46
"4554",23,"bring",31
"4555",23,"broken",56
"4556",23,"broom",53
"4557",23,"brother",34
"4558",23,"brown",22
"4559",23,"brush",60
"4560",23,"bubbles",73
"4561",23,"bucket",31
"4562",23,"bug",61
"4563",23,"build",23
"4564",23,"bump",33
"4565",23,"bunny",69
"4566",23,"bus",62
"4567",23,"but",6
"4568",23,"butter",46
"4569",23,"butterfly",42
"4570",23,"buttocks/bottom*",58
"4571",23,"button",60
"4572",23,"buy",23
"4573",23,"by",14
"4574",23,"bye",79
"4575",23,"cake",56
"4576",23,"call (on phone)",52
"4577",23,"camera",28
"4578",23,"camping",6
"4579",23,"can (auxiliary)",24
"4580",23,"can (object)",32
"4581",23,"candy",59
"4582",23,"car",76
"4583",23,"careful",32
"4584",23,"carrots",38
"4585",23,"carry",35
"4586",23,"cat",74
"4587",23,"catch",39
"4588",23,"cereal",62
"4589",23,"chair",63
"4590",23,"chalk",17
"4591",23,"chase",18
"4592",23,"cheek",46
"4593",23,"cheerios",50
"4594",23,"cheese",73
"4595",23,"chicken (animal)",53
"4596",23,"chicken (food)",56
"4597",23,"child",10
"4598",23,"child's own name",64
"4599",23,"chin",46
"4600",23,"chocolate",32
"4601",23,"choo choo",60
"4602",23,"church*",27
"4603",23,"circus",11
"4604",23,"clap",43
"4605",23,"clean (action)",42
"4606",23,"clean (description)",43
"4607",23,"climb",31
"4608",23,"clock",48
"4609",23,"close",38
"4610",23,"closet",25
"4611",23,"cloud",35
"4612",23,"clown",36
"4613",23,"coat",59
"4614",23,"cockadoodledoo",33
"4615",23,"coffee",45
"4616",23,"coke",22
"4617",23,"cold",64
"4618",23,"comb",45
"4619",23,"cook",39
"4620",23,"cookie",79
"4621",23,"corn",47
"4622",23,"couch",42
"4623",23,"could",5
"4624",23,"country",2
"4625",23,"cover",27
"4626",23,"cow",65
"4627",23,"cowboy",9
"4628",23,"cracker",73
"4629",23,"crayon",44
"4630",23,"crib",37
"4631",23,"cry",57
"4632",23,"cup",73
"4633",23,"cut",30
"4634",23,"cute",31
"4635",23,"daddy*",84
"4636",23,"dance",43
"4637",23,"dark",29
"4638",23,"day",23
"4639",23,"deer",26
"4640",23,"diaper",72
"4641",23,"did/did ya",18
"4642",23,"dinner",42
"4643",23,"dirty",63
"4644",23,"dish",36
"4645",23,"do",45
"4646",23,"doctor",41
"4647",23,"does",7
"4648",23,"dog",84
"4649",23,"doll",59
"4650",23,"don't",35
"4651",23,"donkey",18
"4652",23,"donut",36
"4653",23,"door",66
"4654",23,"down",65
"4655",23,"downtown",9
"4656",23,"draw",30
"4657",23,"drawer",23
"4658",23,"dress (object)",36
"4659",23,"drink (action)",61
"4660",23,"drink (beverage)",66
"4661",23,"drive",47
"4662",23,"drop",34
"4663",23,"dry (action)",28
"4664",23,"dry (description)",30
"4665",23,"dryer",22
"4666",23,"duck",70
"4667",23,"dump",19
"4668",23,"each",6
"4669",23,"ear",79
"4670",23,"eat",70
"4671",23,"egg",59
"4672",23,"elephant",49
"4673",23,"empty",29
"4674",23,"every",13
"4675",23,"eye",83
"4676",23,"face",49
"4677",23,"fall",57
"4678",23,"farm",16
"4679",23,"fast",25
"4680",23,"feed",33
"4681",23,"find",38
"4682",23,"fine",17
"4683",23,"finger",60
"4684",23,"finish",22
"4685",23,"fireman",17
"4686",23,"firetruck",38
"4687",23,"first",19
"4688",23,"fish (animal)",73
"4689",23,"fish (food)",55
"4690",23,"fit",15
"4691",23,"fix",43
"4692",23,"flag",25
"4693",23,"flower",69
"4694",23,"food",45
"4695",23,"foot",73
"4696",23,"for",15
"4697",23,"fork",61
"4698",23,"french fries",56
"4699",23,"friend",27
"4700",23,"frog",48
"4701",23,"full",22
"4702",23,"game",19
"4703",23,"garage",28
"4704",23,"garbage",39
"4705",23,"garden",20
"4706",23,"gas station",21
"4707",23,"gentle",20
"4708",23,"get",48
"4709",23,"giraffe",34
"4710",23,"girl",48
"4711",23,"give",31
